	Match_ID	Status	Duration	Hero ID	Kills	Deaths	Assists	Player ID
46	4227310013	True	2997	64	2	7	28	336333581
47	4227232147	False	4007	101	2	14	12	336333581
48	4226881129	False	3369	64	2	7	22	336333581
49	4226842461	False	2835	64	3	8	18	336333581
50	4226797698	False	2543	64	10	7	27	336333581
51	4226736925	True	2817	64	7	10	24	336333581
52	4226662656	False	3293	29	2	9	17	336333581
53	4226618444	False	1534	64	5	2	15	336333581
54	4226560641	True	1618	57	6	5	14	336333581
55	4226255931	True	2016	48	5	8	3	336333581
56	4225913290	False	2055	6	3	6	12	336333581
57	4225798068	True	3885	67	29	11	25	336333581
58	4224983817	True	2509	110	2	12	17	336333581
59	4224935769	False	2023	6	2	5	9	336333581
60	4224855849	True	3174	76	16	9	11	336333581
61	4224784513	True	2518	6	15	5	13	336333581
62	4224046266	True	2200	6	1	11	9	336333581
63	4223959020	False	2629	2	4	11	16	336333581
64	4223877522	True	2776	64	4	15	13	336333581
65	4223652096	False	2453	84	1	14	16	336333581
66	4223568864	True	3315	71	2	7	49	336333581
67	4223058342	True	2416	6	10	4	6	336333581
68	4222996211	True	2647	45	2	19	18	336333581
69	4222939860	True	2022	110	3	15	12	336333581
70	4222867474	True	2668	110	2	8	28	336333581
71	4222695676	True	3338	71	2	15	34	336333581
72	4222595084	True	2374	64	8	9	4	336333581
73	4222245046	True	2655	41	8	5	9	336333581
74	4221474480	False	3230	64	6	12	16	336333581
75	4221433801	False	1819	64	3	4	18	336333581
76	4221368709	True	2005	64	3	5	18	336333581
77	4221290451	False	3111	64	1	8	6	336333581
78	4221215123	True	2907	40	0	9	12	336333581
79	4221152646	False	2187	64	7	3	23	336333581
80	4219956991	True	3846	27	5	14	13	336333581
81	4219910627	False	2217	64	2	4	24	336333581
82	4219868632	True	1788	64	3	3	19	336333581
83	4219815916	False	1975	64	9	6	21	336333581
84	4219751546	False	2467	64	4	5	25	336333581
85	4219670501	False	3000	26	4	13	23	336333581
86	4219564421	True	2972	6	4	8	9	336333581
87	4219284078	False	2558	12	4	5	12	336333581
88	4219212085	True	2316	41	16	3	5	336333581
89	4219103538	False	2565	41	16	2	5	336333581
90	4219029629	False	2157	12	5	9	9	336333581
91	4218600501	True	3180	6	21	2	12	336333581
92	4218559097	True	3256	6	15	2	18	336333581
93	4218519811	True	2592	22	4	6	19	336333581
94	4218468267	True	2798	87	3	11	19	336333581
95	4217787333	True	3057	42	4	3	15	336333581
96	4217709389	False	2627	2	8	8	1	336333581
97	4216774685	True	3273	42	7	8	20	336333581
98	4216690948	False	3082	58	10	8	19	336333581
99	4216605547	False	2729	6	6	4	8	336333581
100	4216021852	False	2313	6	8	3	10	336333581
101	4215976194	False	2302	6	6	5	16	336333581
102	4215937535	True	2177	41	14	3	5	336333581
103	4215194628	False	3684	71	5	14	30	336333581
104	4214964575	True	2108	100	8	11	7	336333581
105	4214695865	True	1045	28	2	4	0	336333581
106	4214609071	False	2863	72	3	15	16	336333581
107	4214445855	True	3196	36	11	8	17	336333581
108	4214344969	False	3380	42	2	6	22	336333581
109	4214280595	False	2250	6	7	5	7	336333581
110	4213204071	False	3551	67	4	7	19	336333581
111	4213055646	False	2721	26	4	9	23	336333581
112	4212673108	True	4177	99	5	12	22	336333581
113	4212549616	True	3419	71	2	13	24	336333581
114	4212339696	True	3765	64	3	11	19	336333581
115	4212279638	False	1672	64	1	2	8	336333581
116	4210679438	False	2756	41	6	6	10	336333581
117	4210626459	False	2932	6	18	6	14	336333581
118	4210217062	True	2168	67	4	4	26	336333581
119	4210170519	True	2251	72	3	6	7	336333581
120	4210023115	False	2155	64	3	10	10	336333581
121	4209951386	True	2647	67	13	4	30	336333581
122	4209144985	False	3034	26	1	6	6	336333581
123	4208578494	False	2764	84	1	15	23	336333581
124	4208281592	True	2312	6	24	0	16	336333581
125	4208201171	False	2340	76	22	3	6	336333581
126	4207789571	False	3032	67	6	9	16	336333581
127	4207124764	False	2743	67	20	2	10	336333581
128	4207020508	False	3805	41	13	7	16	336333581
129	4206882897	True	2234	76	9	9	7	336333581
130	4206217048	True	3990	6	9	5	20	336333581
131	4206051630	False	2562	67	10	5	8	336333581
132	4206002452	True	2900	6	11	7	22	336333581
133	4205538940	True	3637	6	18	4	19	336333581
134	4205482375	False	1889	62	5	4	29	336333581
135	4205421427	False	2482	121	11	8	15	336333581
136	4205325068	True	3607	14	6	6	13	336333581
137	4205165527	False	2015	70	5	7	2	336333581
138	4205047901	False	3429	12	17	9	21	336333581
139	4204918858	True	4188	25	17	9	16	336333581
140	4204575310	False	3980	7	6	13	25	336333581
141	4204538959	True	1600	61	1	10	0	336333581
142	4203886069	False	1993	114	10	6	11	336333581
143	4203813689	True	2335	74	5	4	21	336333581
144	4203657317	True	3180	2	10	8	19	336333581
145	4203579026	True	2444	93	17	9	2	336333581
146	4203263401	False	2265	6	11	3	9	336333581
147	4203057983	False	2515	56	9	12	10	336333581
148	4202853613	False	2841	6	10	6	9	336333581
149	4202050374	True	2980	22	9	6	26	336333581
150	4201986515	False	2227	6	5	1	11	336333581
151	4201900009	False	2706	67	19	8	23	336333581
152	4200879587	True	2093	64	6	5	19	336333581
153	4200803900	True	2271	71	2	12	11	336333581
154	4200356392	True	3574	26	10	12	30	336333581
155	4200314055	True	2582	26	6	8	8	336333581
156	4200272048	False	2032	26	2	6	23	336333581
157	4200203524	True	2983	64	0	13	20	336333581
158	4200143522	True	2449	26	6	6	19	336333581
159	4200064488	False	3000	75	6	13	20	336333581
160	4198553551	False	2692	67	12	4	19	336333581
161	4198489886	True	3418	6	15	13	12	336333581
162	4198432087	True	2589	67	21	3	16	336333581
163	4198336617	True	4107	6	16	11	23	336333581
164	4198073668	False	2748	26	2	13	6	336333581
165	4197988748	True	2347	26	3	6	18	336333581
166	4197923253	False	1579	64	0	12	7	336333581
167	4196762593	False	2698	67	7	3	3	336333581
168	4196659148	False	2169	6	15	2	16	336333581
169	4196549769	False	2845	64	2	11	19	336333581
170	4196479216	True	1318	26	0	8	2	336333581
171	4196394720	True	2341	26	7	8	16	336333581
172	4196320123	False	2018	64	1	9	3	336333581
173	4196247828	True	2037	64	3	6	13	336333581
174	4196171065	True	2326	64	1	14	10	336333581
175	4195322668	False	3678	6	11	12	19	336333581
176	4195274574	True	2304	6	8	5	21	336333581
177	4195234263	False	1644	6	8	3	14	336333581
178	4195186102	True	1850	6	17	0	12	336333581
179	4195130313	True	1983	6	12	1	19	336333581
180	4194954423	True	2600	64	2	9	18	336333581
181	4194888898	True	1883	64	3	4	15	336333581
182	4194785415	False	2781	6	8	4	26	336333581
183	4194682921	False	3037	64	4	12	32	336333581
184	4193762104	True	2665	6	13	5	22	336333581
185	4193720810	True	1821	50	8	4	16	336333581
186	4193679236	True	1913	6	17	4	12	336333581
187	4193584546	True	3682	26	7	13	27	336333581
188	4193507550	False	2492	64	11	3	32	336333581
189	4193333267	True	3371	6	15	3	18	336333581
190	4193244188	True	2509	67	3	8	19	336333581
191	4192066612	True	3049	71	4	12	26	336333581
192	4192012409	True	1845	64	0	7	10	336333581
193	4191907155	False	2720	64	8	12	29	336333581
194	4191815541	True	2526	10	5	6	6	336333581
195	4191307336	True	2135	22	6	4	9	336333581
196	4191220484	False	2776	71	6	6	34	336333581
197	4191155672	True	1852	64	0	11	7	336333581
198	4190921410	False	2034	64	2	12	6	336333581
199	4190503595	False	1818	64	3	4	24	336333581
200	4251416207	True	3000	84	2	8	11	383650106
201	4248721821	True	2203	105	4	4	4	383650106
202	4248618382	False	2249	26	1	12	8	383650106
203	4247642311	False	3233	14	1	13	7	383650106
204	4247533381	True	2674	105	9	4	12	383650106
205	4245950135	False	2358	32	9	7	26	383650106
206	4245891608	False	2329	1	4	6	9	383650106
207	4245822772	False	2834	14	4	10	14	383650106
208	4245742804	False	2955	14	5	11	18	383650106
209	4244442163	True	2660	83	0	3	6	383650106
210	4244380513	False	2785	111	0	5	14	383650106
211	4244315844	True	2691	14	8	10	9	383650106
212	4244011922	False	4341	14	6	13	30	383650106
213	4241925629	False	2659	26	1	20	12	383650106
214	4241839271	True	3022	107	5	10	9	383650106
215	4241794325	True	2460	1	6	6	15	383650106
216	4241188548	True	2044	6	5	7	10	383650106
217	4228805054	False	2336	6	5	10	6	383650106
218	4217470560	True	3963	32	7	11	17	383650106
219	4208281592	True	2312	14	13	1	26	383650106
220	4206051630	False	2562	27	2	16	14	383650106
221	4195849061	False	2970	81	20	7	9	383650106
222	4181174688	True	2445	25	14	10	11	383650106
223	4177257291	True	3298	72	5	12	27	383650106
224	4177203391	True	2073	45	10	3	23	383650106
225	4175686740	True	2610	32	7	6	21	383650106
226	4173554135	False	1995	112	0	18	11	383650106
227	4173485663	True	2858	56	4	5	2	383650106
228	4172067978	False	2529	72	7	16	12	383650106
229	4171998028	True	2941	22	2	10	19	383650106
230	4171786247	False	3418	83	1	6	5	383650106
231	4171483795	True	2211	61	3	8	4	383650106
232	4171189899	False	3686	5	8	17	24	383650106
233	4169738345	True	2787	6	9	10	13	383650106
234	4168506789	False	2478	114	4	14	3	383650106
235	4168423105	False	2523	71	12	7	28	383650106
236	4168348967	False	2330	32	12	7	13	383650106
237	4168280021	True	1810	106	2	11	5	383650106
238	4166901701	False	2564	25	7	10	9	383650106
239	4166799409	True	2540	44	23	7	8	383650106
240	4163346696	False	2391	83	1	5	12	383650106
241	4163270361	False	2616	109	1	9	15	383650106
242	4161734650	False	2870	1	8	11	6	383650106
243	4161656447	True	1530	10	3	3	3	383650106
244	4156587115	False	2761	14	4	5	21	383650106
245	4155825846	False	3008	6	6	7	18	383650106
246	4155754776	False	2484	45	0	12	14	383650106
247	4155667418	True	2744	20	13	13	18	383650106
248	4155488404	False	1124	35	6	0	3	383650106
249	4155357983	True	3708	20	7	11	32	383650106
250	4153909906	True	1815	14	4	8	6	383650106
251	4153830942	False	2728	114	3	9	5	383650106
252	4152223056	True	1991	20	0	4	0	383650106
253	4145317590	False	2840	109	2	17	7	383650106
254	4145236824	True	2051	46	4	8	7	383650106
255	4145092721	True	2635	56	5	10	11	383650106
256	4145002342	False	2335	111	5	7	19	383650106
257	4144921134	False	2160	6	21	3	7	383650106
258	4144687089	True	1982	114	2	6	13	383650106
259	4143112487	True	1936	52	3	7	12	383650106
260	4142587483	False	4247	114	22	10	13	383650106
261	4141246681	True	2558	64	2	9	18	383650106
262	4141169659	False	2457	13	6	11	14	383650106
263	4140911542	True	2636	7	1	12	8	383650106
264	4140436739	True	3610	84	5	11	19	383650106
265	4140363375	False	2665	6	11	7	16	383650106
266	4140292035	True	2802	6	6	10	11	383650106
267	4139987790	False	2644	95	6	9	9	383650106
268	4138117346	True	1998	25	3	6	5	383650106
269	4138049540	False	2237	27	6	7	16	383650106
270	4137340478	True	2277	58	19	3	13	383650106
271	4137281197	False	2500	64	0	13	8	383650106
272	4137234259	True	1810	83	3	2	18	383650106
273	4136798423	False	2262	20	3	12	23	383650106
274	4136713511	False	2699	95	7	9	17	383650106
275	4136642542	False	1104	42	46	0	11	383650106
276	4136566427	False	3090	120	8	9	18	383650106
277	4135470901	True	2578	32	13	1	2	383650106
278	4135390616	False	2270	35	5	15	8	383650106
279	4135090119	False	1713	95	9	5	15	383650106
280	4135015073	True	2201	62	2	9	18	383650106
281	4134952654	False	2286	26	2	13	12	383650106
282	4134883321	False	2308	25	5	12	14	383650106
283	4134764597	True	1460	6	8	10	3	383650106
284	4133471879	False	1648	108	1	6	8	383650106
285	4133293129	False	3500	53	3	16	17	383650106
286	4133197836	True	2220	6	4	4	6	383650106
287	4132738638	True	2973	114	6	9	6	383650106
288	4132623367	True	2458	14	3	5	11	383650106
289	4132140427	False	2228	32	12	2	14	383650106
290	4132079096	True	2902	84	4	12	14	383650106
291	4132021755	True	2012	102	3	8	10	383650106
292	4131932951	False	3261	55	6	14	17	383650106
293	4131290203	False	1838	41	3	8	6	383650106
294	4131184290	False	2890	98	2	11	11	383650106
295	4131076735	False	2820	62	11	6	24	383650106
296	4128902776	True	3859	111	1	15	21	383650106
297	4128849628	False	2239	25	3	12	10	383650106
298	4127088171	False	4590	53	7	16	25	383650106
299	4126308636	True	2021	29	3	4	16	383650106
300	4126225523	True	1747	71	6	2	23	383650106
301	4126140535	False	2302	23	1	5	10	383650106
302	4126080535	False	1819	63	11	2	18	383650106
303	4125959131	True	3581	25	15	9	21	383650106
304	4123493396	False	2392	84	2	11	15	383650106
305	4123433947	False	1088	6	5	1	4	383650106
306	4121091531	False	2246	97	2	13	7	383650106
307	4120859819	True	2164	36	9	11	20	383650106
308	4120818312	False	887	61	9	2	6	383650106
309	4120748501	False	2133	71	8	11	30	383650106
310	4120708510	True	1075	7	1	1	9	383650106
311	4120621346	False	2876	4	17	12	12	383650106
312	4119045054	False	3079	1	11	3	3	383650106
313	4118648021	False	2940	26	4	17	15	383650106
314	4118560714	False	2814	42	2	7	12	383650106
315	4118484022	False	2940	6	7	10	18	383650106
316	4115755692	True	2155	26	8	6	19	383650106
317	4111931571	False	2583	42	6	10	4	383650106
318	4111864313	True	3381	6	16	7	11	383650106
319	4111304145	False	4821	2	4	23	19	383650106
320	4111224539	False	3087	80	1	9	10	383650106
321	4111111058	True	3111	27	3	8	7	383650106
322	4111032424	False	2122	27	2	9	23	383650106
323	4110927825	False	2287	21	7	5	11	383650106
324	4110052484	False	2183	72	5	9	20	383650106
325	4107163639	False	3322	42	7	10	29	383650106
326	4107048189	False	3105	35	5	7	16	383650106
327	4106910589	True	3906	71	10	16	39	383650106
328	4106818897	False	2074	50	3	15	6	383650106
329	4106725420	True	2445	5	0	15	7	383650106
330	4106647805	True	2262	83	4	0	24	383650106
331	4106376653	True	2155	2	0	7	6	383650106
332	4106264938	False	3589	32	18	8	20	383650106
333	4106181802	True	2936	86	0	17	15	383650106
334	4105467176	True	3001	90	1	7	28	383650106
335	4100330678	False	2774	2	14	8	14	383650106
336	4100268000	True	2625	71	7	7	25	383650106
337	4099808228	False	2441	41	6	7	7	383650106
338	4098620489	True	1623	44	0	9	8	383650106
339	4098543043	True	2675	81	5	8	8	383650106
340	4097158369	True	4138	26	5	8	11	383650106
341	4097052372	False	1929	84	2	2	7	383650106
342	4096950919	False	1972	45	4	9	8	383650106
343	4096085717	False	2819	75	6	10	9	383650106
344	4095814109	True	2587	31	4	8	13	383650106
345	4095748333	False	1725	84	7	3	20	383650106
346	4095035696	False	4033	63	9	10	16	383650106
347	4094630211	True	2858	58	0	7	7	383650106
348	4094519133	True	2187	105	5	9	3	383650106
349	4093130343	False	3365	47	9	8	10	383650106
350	4091028504	True	2851	27	2	17	11	383650106
351	4090937728	False	2392	31	6	7	19	383650106
352	4090350108	False	3000	114	1	7	5	383650106
353	4090235626	True	2611	87	6	6	11	383650106
354	4088510792	False	3690	44	16	14	14	383650106
355	4088353667	True	2543	51	8	7	8	383650106
356	4087047181	True	2909	56	4	8	13	383650106
357	4086976095	False	2601	42	9	2	17	383650106
358	4086909108	True	1864	114	5	7	9	383650106
359	4086339094	False	1742	107	1	4	2	383650106
360	4086257826	True	1580	106	0	13	4	383650106
361	4084725664	True	2546	14	6	9	9	383650106
362	4084359532	False	2526	63	2	8	7	383650106
363	4082075909	True	4682	75	5	17	35	383650106
364	4081732444	True	2836	42	2	6	7	383650106
365	4081630973	True	2504	83	4	5	24	383650106
366	4081150909	True	4285	30	7	22	18	383650106
367	4080533754	False	4659	75	5	17	30	383650106
368	4080448545	False	2963	26	2	16	14	383650106
369	4079858870	True	3032	20	11	7	30	383650106
370	4079603986	True	2853	62	6	5	28	383650106
371	4077486834	True	2742	26	4	17	12	383650106
372	4076139020	True	2763	99	2	5	23	383650106
373	4076077337	True	2780	58	3	9	14	383650106
374	4075656580	False	2591	84	2	8	10	383650106
375	4071869999	True	1710	44	5	5	10	383650106
376	4071738432	True	3027	66	0	11	17	383650106
377	4067777536	True	2658	109	4	9	8	383650106
378	4067685138	True	3022	106	2	11	5	383650106
379	4067376326	True	2878	42	9	6	14	383650106
380	4066873714	False	2389	40	4	9	5	383650106
381	4066809683	False	3197	2	10	10	11	383650106
382	4066760353	False	2240	48	2	7	3	383650106
383	4066680509	True	3515	86	1	18	29	383650106
384	4066617997	False	2162	6	0	8	0	383650106
385	4066098738	True	1672	111	1	9	4	383650106
386	4065998487	False	2711	42	10	6	19	383650106
387	4065866541	True	2536	94	4	4	11	383650106
388	4064963070	True	2503	108	1	10	11	383650106
389	4064895681	False	3151	57	5	10	15	383650106
390	4064837846	True	2179	85	3	11	19	383650106
391	4064782154	True	1946	111	1	10	11	383650106
392	4064624923	True	2396	62	0	1	5	383650106
393	4064574637	False	1256	86	2	1	17	383650106
394	4064474472	True	2584	20	6	9	23	383650106
395	4064355876	True	3270	14	6	11	18	383650106
396	4062933082	True	2790	9	5	9	17	383650106
397	4061473672	True	2641	114	11	7	13	383650106
398	4061082537	False	3069	65	3	12	15	383650106
399	4060995440	True	2829	114	10	15	15	383650106
400	4248665909	True	2120	26	3	8	12	387666830
401	4247927133	True	2789	31	8	13	14	387666830
402	4247894209	True	2477	87	10	6	17	387666830
403	4247861963	True	2145	6	2	8	6	387666830
404	4246306366	False	3153	34	7	13	19	387666830
405	4246260653	False	3014	46	7	9	10	387666830
406	4246231312	True	1622	48	11	0	9	387666830
407	4246202327	True	2182	35	7	4	13	387666830
408	4246171443	True	2045	27	2	6	15	387666830
409	4246133393	False	2882	45	0	8	21	387666830
410	4243163585	True	2697	44	11	10	18	387666830
411	4243132378	False	2618	68	6	9	15	387666830
412	4243107017	False	2069	71	9	5	23	387666830
413	4243061260	True	3818	44	18	9	23	387666830
414	4243030321	False	2033	44	4	4	5	387666830
415	4243000326	False	1865	59	8	6	14	387666830
416	4238000102	False	1535	63	7	2	20	387666830
417	4237966687	True	2125	44	9	5	18	387666830
418	4237932897	False	2197	44	6	5	14	387666830
419	4237905014	True	1612	16	5	1	13	387666830
420	4237881342	True	1708	93	0	5	1	387666830
421	4235876542	True	3203	26	9	12	15	387666830
422	4234018110	True	2737	12	4	3	14	387666830
423	4233969087	False	3327	36	10	8	20	387666830
424	4233934450	True	2150	78	4	1	5	387666830
425	4233839853	False	1915	68	4	2	24	387666830
426	4233779850	False	2465	63	8	5	12	387666830
427	4232731111	False	3403	76	10	6	7	387666830
428	4232659115	False	3092	7	1	10	14	387666830
429	4232567772	True	2452	49	9	4	8	387666830
430	4232497918	False	3691	95	3	12	11	387666830
431	4230936594	True	4076	34	8	11	15	387666830
432	4230878629	True	2230	42	8	3	17	387666830
433	4230830809	True	2200	93	7	9	6	387666830
434	4230784872	True	2213	113	5	8	6	387666830
435	4230751095	True	1684	2	5	6	15	387666830
436	4230559972	False	2632	2	8	5	12	387666830
437	4230524749	True	2648	26	1	10	13	387666830
438	4230491756	False	1971	63	14	1	13	387666830
439	4230457204	True	2086	109	11	11	7	387666830
440	4230020348	False	3435	28	5	10	17	387666830
441	4229812755	True	1466	28	2	3	14	387666830
442	4228379956	False	3447	44	9	8	12	387666830
443	4228332694	True	1576	84	0	2	12	387666830
444	4227588600	True	4441	33	12	11	16	387666830
445	4227510982	True	2561	76	5	9	4	387666830
446	4227446258	True	2545	76	14	3	9	387666830
447	4227392158	True	2380	76	9	4	10	387666830
448	4226893808	False	3605	74	10	4	19	387666830
449	4226860758	False	2517	74	5	7	11	387666830
450	4226461897	True	2644	120	5	7	7	387666830
451	4226314942	True	4110	17	12	3	16	387666830
452	4225209823	True	1939	64	4	8	5	387666830
453	4223254033	True	4009	33	6	10	31	387666830
454	4221808026	False	2487	29	1	6	9	387666830
455	4221780784	True	1779	36	6	5	11	387666830
456	4221753318	False	1787	5	1	9	9	387666830
457	4221627751	False	2202	72	4	11	10	387666830
458	4221606171	False	1825	45	5	10	11	387666830
459	4221577473	True	2130	5	2	10	19	387666830
460	4221522460	True	2944	21	5	8	12	387666830
461	4221141476	False	2963	85	3	9	13	387666830
462	4221041684	False	2663	1	7	9	4	387666830
463	4220075135	True	2261	2	1	8	14	387666830
464	4220036292	True	2881	31	7	6	20	387666830
465	4219878278	False	3025	113	1	13	16	387666830
466	4219601505	False	3535	113	9	9	11	387666830
467	4219528826	True	2151	113	3	5	20	387666830
468	4219271028	False	3531	113	9	6	24	387666830
469	4218651091	True	2519	113	5	5	21	387666830
470	4218623056	False	2578	113	5	6	10	387666830
471	4216979255	True	3087	101	10	13	12	387666830
472	4216676763	False	2661	59	4	16	4	387666830
473	4215328699	True	2396	100	2	13	18	387666830
474	4213733764	False	2577	56	6	6	9	387666830
475	4210006810	True	3763	33	5	11	16	387666830
476	4209951902	True	1869	93	2	5	4	387666830
477	4209826408	True	2873	30	11	10	8	387666830
478	4204406592	False	1548	14	6	8	0	387666830
479	4204386088	True	1307	112	3	7	3	387666830
480	4204356864	False	2099	120	2	13	3	387666830
481	4204325972	True	2063	9	5	4	8	387666830
482	4204298708	True	1885	12	15	1	6	387666830
483	4204273869	False	1807	73	3	4	10	387666830
484	4204213243	False	2079	36	16	3	10	387666830
485	4197224521	True	3326	82	8	15	14	387666830
486	4197185596	True	2483	109	5	9	16	387666830
487	4197135774	False	3353	84	9	8	17	387666830
488	4196649822	True	3097	41	6	12	11	387666830
489	4196572769	True	2502	69	7	8	10	387666830
490	4195250360	False	2853	96	6	7	11	387666830
491	4195167101	False	3005	36	13	15	18	387666830
492	4194966375	True	2554	83	4	8	9	387666830
493	4194878199	False	2427	21	7	13	15	387666830
494	4193622384	True	2370	52	2	9	6	387666830
495	4193545399	True	3009	56	14	8	21	387666830
496	4190534247	True	3254	79	5	13	22	387666830
497	4190488311	True	3198	56	14	9	19	387666830
498	4190286818	False	2982	56	17	8	8	387666830
499	4190208971	True	2547	54	5	6	4	387666830
500	4186636456	False	2406	63	5	5	7	387666830
501	4186604623	True	1982	33	4	6	9	387666830
502	4186571235	True	2052	6	4	9	12	387666830
503	4183846266	False	3217	70	7	12	9	387666830
504	4183803687	True	2770	39	13	4	13	387666830
505	4183767096	True	2543	7	8	12	20	387666830
506	4183739308	False	1907	97	1	9	7	387666830
507	4183656447	True	2576	110	1	4	9	387666830
508	4183635566	False	1888	22	8	4	18	387666830
509	4183610540	True	1973	56	8	4	5	387666830
510	4183374227	False	3280	25	10	10	13	387666830
511	4183316239	False	2321	33	5	10	10	387666830
512	4183256568	True	2172	10	2	11	5	387666830
513	4183148865	False	2690	111	7	4	18	387666830
514	4180680324	False	3285	110	3	8	25	387666830
515	4180638873	True	3401	36	10	12	14	387666830
516	4180411078	False	3116	9	1	7	14	387666830
517	4180310778	True	2518	111	3	8	15	387666830
518	4180063029	False	3593	101	9	14	16	387666830
519	4179977157	True	1817	30	2	11	4	387666830
520	4179774335	True	5046	56	18	14	12	387666830
521	4179692930	True	2060	6	2	5	10	387666830
522	4179580912	False	2530	98	3	7	15	387666830
523	4179502519	False	2209	56	9	7	18	387666830
524	4179434423	True	1922	101	7	3	17	387666830
525	4178622970	False	3073	34	5	9	15	387666830
526	4176900695	True	2015	7	2	8	2	387666830
527	4176858795	True	3384	34	6	11	11	387666830
528	4176812930	False	3646	57	4	15	16	387666830
529	4176487879	True	2549	21	12	11	11	387666830
530	4176065441	False	2432	31	6	13	24	387666830
531	4175963501	False	2796	100	3	10	16	387666830
532	4175877346	False	2836	100	3	14	10	387666830
533	4175813375	False	2383	78	3	6	14	387666830
534	4175242029	True	1799	35	3	5	2	387666830
535	4175201446	False	3212	19	10	10	13	387666830
536	4175155060	False	3045	90	2	5	17	387666830
537	4175100047	False	2841	56	15	8	7	387666830
538	4175037461	True	3086	114	6	10	8	387666830
539	4174968118	True	2966	47	2	8	8	387666830
540	4174904200	True	2514	13	6	9	13	387666830
541	4174782402	True	3496	13	6	16	37	387666830
542	4173973950	False	3667	35	11	7	23	387666830
543	4173919501	False	4125	13	7	9	27	387666830
544	4173877096	False	3142	4	6	6	17	387666830
545	4173850352	False	2486	51	4	5	12	387666830
546	4173819875	True	2982	13	7	11	27	387666830
547	4173401291	True	2636	18	5	9	10	387666830
548	4173320387	True	2620	41	10	9	5	387666830
549	4172381285	True	2982	27	7	7	12	387666830
550	4172357162	True	2273	50	5	13	5	387666830
551	4172334664	False	1941	27	1	6	11	387666830
552	4172294348	False	2984	8	9	6	10	387666830
553	4172258506	False	2510	27	6	7	35	387666830
554	4172217651	True	1991	78	10	2	22	387666830
555	4172174717	True	2148	67	4	8	10	387666830
556	4172117132	False	2517	114	7	7	8	387666830
557	4172057074	False	2626	7	5	13	16	387666830
558	4171965771	False	2734	78	1	6	14	387666830
559	4171908557	False	1880	67	1	6	2	387666830
560	4171862649	True	1283	84	1	5	1	387666830
561	4171646379	True	3040	96	8	10	19	387666830
562	4171545906	False	3141	104	4	9	12	387666830
563	4171482725	True	2109	3	4	7	10	387666830
564	4171432232	True	1792	10	3	6	4	387666830
565	4171358553	False	2526	30	11	13	14	387666830
566	4170815954	False	4001	47	2	13	23	387666830
567	4170765290	True	3449	25	6	5	14	387666830
568	4170716710	False	2563	35	6	11	6	387666830
569	4170657728	False	2697	35	13	5	11	387666830
570	4170584651	False	3080	35	11	6	13	387666830
571	4170347975	False	2530	32	7	5	12	387666830
572	4170244422	False	3287	63	9	7	10	387666830
573	4170149789	True	2865	32	7	2	8	387666830
574	4170030809	False	2625	35	10	7	14	387666830
575	4169419069	False	2092	55	4	12	10	387666830
576	4169391920	True	2224	14	4	11	7	387666830
577	4169277458	True	1987	33	1	5	6	387666830
578	4169201671	True	3931	35	7	11	17	387666830
579	4168800785	True	3785	33	4	11	26	387666830
